word,total_importance,importance_proportion,
news,27.039790097120925,0.0024,
california,24.734168244433867,0.0022,
disaster,24.47142753159543,0.0022,
amp,22.927597491510365,0.0020,
suicide,22.68828041980913,0.0020,
people,21.817133249748455,0.0019,
families,20.5820548160075,0.0018,
hiroshima,20.571337985348492,0.0018,
like,20.400966417499948,0.0018,
police,20.215753957850357,0.0018,
pm,20.09443317726216,0.0018,
killed,19.580255832833927,0.0017,
mh,19.459816219467847,0.0017,
fires,19.316342100155307,0.0017,
crash,18.990892159524083,0.0017,
storm,18.435755103146217,0.0016,
buildings,17.916504524624738,0.0016,
just,17.85397838573851,0.0016,
train,17.59598568673142,0.0015,
wildfire,16.887045829737175,0.0015,
northern,16.182887643211526,0.0014,
nuclear,16.067200914924655,0.0014,
bomb,16.059800095235268,0.0014,
bombing,15.954173872771856,0.0014,
emergency,15.83954625421092,0.0014,
legionnaires,15.83207095559571,0.0014,
burning,15.640712298939196,0.0014,
accident,15.527280108364168,0.0014,
homes,15.372065996055705,0.0013,
attack,15.308161384772918,0.0013,
video,15.2321059664663,0.0013,
dead,14.459021020403473,0.0013,
malaysia,14.371576651294209,0.0012,
atomic,14.1626080720488,0.0012,
bomber,13.878214455091662,0.0012,
watch,13.8684271376876,0.0012,
im,13.814773633362917,0.0012,
war,13.670003106386455,0.0012,
obama,13.439345600244042,0.0012,
confirmed,13.385165340109355,0.0012,
car,13.180916352620883,0.0011,
latest,13.158546496735077,0.0011,
years,12.920752585772604,0.0011,
debris,12.904595579283146,0.0011,
fatal,12.64362397062527,0.0011,
collapse,12.567447991176124,0.0011,
new,12.41108482493823,0.0011,
earthquake,12.146519947496119,0.0010,
japan,12.124267215131955,0.0010,
wreckage,12.085910107027196,0.0010,
forest,11.997748770222612,0.0010,
mass,11.935359929494734,0.0010,
dont,11.875623848305207,0.0010,
man,11.816694223682507,0.0010,
oil,11.73118665163642,0.0010,
today,11.327552434883943,0.0010,
spill,11.3012735055429,0.0010,
water,11.216064675984779,0.0010,
investigators,11.02999043961218,0.0009,
severe,10.902011313691357,0.0009,
migrants,10.889793379663736,0.0009,
time,10.61062439052809,0.0009,
near,10.456438123391377,0.0009,
floods,10.411245251670065,0.0009,
saudi,10.383760856955204,0.0009,
home,10.321008060392126,0.0009,
outbreak,10.316480955446272,0.0009,
injured,10.299858215052014,0.0009,
derailment,10.253677889409667,0.0009,
missing,10.172990899810795,0.0009,
airport,10.172304351042566,0.0009,
sandstorm,10.116626052870142,0.0009,
th,10.018694977194974,0.0009,
army,9.88698934418904,0.0008,
rt,9.708635769604514,0.0008,
minute,9.689888554137974,0.0008,
city,9.645255814115574,0.0008,
world,9.613746728578272,0.0008,
warning,9.610160936057,0.0008,
kills,9.602985251617882,0.0008,
evacuation,9.563919834499615,0.0008,
weather,9.542477762854007,0.0008,
swallowed,9.536015496577475,0.0008,
rescuers,9.507457783553166,0.0008,
razed,9.463204342681731,0.0008,
mosque,9.435459083036077,0.0008,
anniversary,9.362971677971908,0.0008,
flooding,9.356102494034106,0.0008,
ûªs,9.329701426288894,0.0008,
wild,9.229403341867766,0.0008,
bridge,9.22331787944423,0.0008,
suspect,9.194333571357431,0.0008,
hundreds,9.169300890667895,0.0008,
say,9.168338389470495,0.0008,
thunderstorm,9.036119346914658,0.0008,
death,8.959866783313437,0.0008,
conclusively,8.93710789456914,0.0008,
old,8.931749491145249,0.0008,
typhoon,8.867373308086954,0.0008,
wounded,8.819983084262931,0.0007,
damage,8.713962783183637,0.0007,
drought,8.660938997618326,0.0007,
flood,8.647562643217054,0.0007,
state,8.593130011551809,0.0007,
reunion,8.566024924605232,0.0007,
island,8.54755990163006,0.0007,
murder,8.489177857285148,0.0007,
affected,8.457538563507429,0.0007,
air,8.411294527070083,0.0007,
lives,8.348222580265382,0.0007,
area,8.311471641458235,0.0007,
hurricane,8.291956028985622,0.0007,
massacre,8.241276408798724,0.0007,
airplane,8.233651026833185,0.0007,
got,8.225298064831058,0.0007,
abc,8.201258432403607,0.0007,
plane,8.157639185568904,0.0007,
refugees,8.137750344493893,0.0007,
charged,8.131960429360156,0.0007,
heat,8.095143482225742,0.0007,
year,8.027469849023728,0.0007,
day,8.005890922972824,0.0007,
truck,8.00486321021987,0.0007,
deaths,7.9538400624266545,0.0007,
school,7.94346474519951,0.0007,
boy,7.83112800982357,0.0007,
projected,7.821803791204784,0.0007,
evacuated,7.803322632301311,0.0007,
officials,7.801380832675562,0.0007,
going,7.796057268122828,0.0007,
casualties,7.761315775424689,0.0007,
terrorist,7.7411207386051295,0.0006,
rain,7.72094182406911,0.0006,
report,7.697974800337794,0.0006,
evacuate,7.5970239054750195,0.0006,
flames,7.587943215308197,0.0006,
live,7.55792437986507,0.0006,
bigger,7.5435936994556485,0.0006,
survivors,7.531567370178447,0.0006,
detonated,7.513076954532418,0.0006,
pkk,7.502377534060574,0.0006,
boat,7.489416022674227,0.0006,
times,7.486599960475085,0.0006,
county,7.479925686493573,0.0006,
yr,7.459582672559737,0.0006,
sinkhole,7.448555780260037,0.0006,
helicopter,7.4407014524212896,0.0006,
devastation,7.420984586587259,0.0006,
sue,7.416039842202257,0.0006,
terrorism,7.384874763868475,0.0006,
calgary,7.368868547163776,0.0006,
israeli,7.345168800122519,0.0006,
costlier,7.340903556895116,0.0006,
refugio,7.340903556895116,0.0006,
explosion,7.266705494679516,0.0006,
catastrophic,7.250368339520137,0.0006,
lightning,7.195334107257276,0.0006,
turkey,7.146633440783758,0.0006,
bus,7.13579586886714,0.0006,
violent,7.130811810564793,0.0006,
look,7.118502787843195,0.0006,
la,7.104071347173399,0.0006,
released,7.088919478798958,0.0006,
officer,7.085450747199478,0.0006,
hit,7.051884114307043,0.0006,
declares,7.049896012302803,0.0006,
natural,7.043086591276883,0.0006,
caused,7.006189608289665,0.0006,
collision,6.953628426441425,0.0006,
know,6.916631897791158,0.0006,
says,6.89184601157918,0.0006,
failure,6.879854382979956,0.0006,
saipan,6.87965207425822,0.0006,
typhoondevastated,6.87965207425822,0.0006,
life,6.874401376352818,0.0006,
